City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-10-22 01:57:07,70.6333,147.9167,-11.58,95,49,3.47
1,Rikitea,PF,2021-10-22 01:56:16,-23.1203,-134.9692,73.89,81,60,23.82
2,San Patricio,US,2021-10-22 01:57:07,28.017,-97.5169,78.89,66,15,7.61
3,Viedma,AR,2021-10-22 01:57:07,-40.8135,-62.9967,50.4,69,41,11.14
4,Kodiak,US,2021-10-22 01:57:08,57.79,-152.4072,37.99,72,100,9.24
5,Punta Arenas,CL,2021-10-22 01:52:22,-53.15,-70.9167,44.71,61,40,16.11
6,Cockburn Town,TC,2021-10-22 01:57:08,21.4612,-71.1419,83.37,77,13,19.22
7,Albany,US,2021-10-22 01:56:22,42.6001,-73.9662,62.67,74,9,4.9
8,Meulaboh,ID,2021-10-22 01:57:09,4.1363,96.1285,78.84,86,82,3.06
9,Chibombo,ZM,2021-10-22 01:57:09,-14.6569,28.0706,64.65,69,20,7.14
10,Severo-Kurilsk,RU,2021-10-22 01:57:10,50.6789,156.125,39.7,65,99,9.69
11,East London,ZA,2021-10-22 01:57:10,-33.0153,27.9116,67.17,85,100,2.21
12,Te Anau,NZ,2021-10-22 01:56:26,-45.4167,167.7167,62.35,51,14,2.35
13,New Norfolk,AU,2021-10-22 01:56:30,-42.7826,147.0587,66.92,64,100,1.99
14,Rawson,AR,2021-10-22 01:57:11,-43.3002,-65.1023,51.06,63,91,7.16
15,Mataura,NZ,2021-10-22 01:56:16,-46.1927,168.8643,68.9,34,0,1.32
16,Pecos,US,2021-10-22 01:57:11,31.4229,-103.4932,76.3,57,1,6.91
17,Hermanus,ZA,2021-10-22 01:56:33,-34.4187,19.2345,62.8,71,100,13.42
18,Ponta Do Sol,PT,2021-10-22 01:57:12,32.6667,-17.1,70.43,64,50,5.06
19,Kruisfontein,ZA,2021-10-22 01:57:12,-34.0033,24.7314,60.89,92,100,4.72
20,Kashi,CN,2021-10-22 01:57:13,39.4547,75.9797,56.41,30,75,6.71
